,precision,recall,f1-score,support
0,0.7796610169491526,0.8679245283018868,0.8214285714285715,53.0
1,0.8888888888888888,0.8115942028985508,0.8484848484848485,69.0
accuracy,0.8360655737704918,0.8360655737704918,0.8360655737704918,0.8360655737704918
macro avg,0.8342749529190208,0.8397593656002188,0.83495670995671,122.0
weighted avg,0.8414374363249051,0.8360655737704918,0.8367308920587609,122.0
